2016-11-14 08:34:34.458 [JavaFX Application Thread] DEBUG org.jboss.logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
2016-11-14 08:34:34.500 [JavaFX Application Thread] DEBUG org.hibernate.boot.registry.classloading.internal.ClassLoaderServiceImpl - Incoming config yielded no classloaders; adding standard SE ones
2016-11-14 08:34:34.633 [JavaFX Application Thread] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
2016-11-14 08:34:34.633 [JavaFX Application Thread] DEBUG org.hibernate.jpa.HibernatePersistenceProvider - Checking persistence-unit [name=energia_PU, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [energia_PU]
2016-11-14 08:34:34.635 [JavaFX Application Thread] DEBUG org.hibernate.jpa.boot.spi.ProviderChecker - Persistence-unit [energia_PU] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
2016-11-14 08:34:34.648 [JavaFX Application Thread] DEBUG org.hibernate.jpa.internal.util.LogHelper - PersistenceUnitInfo [
	name: energia_PU
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/adriang/Documents/NetBeansProjects/mvnjfx/target/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		com.chortitzer.nisjfx.domain.TblIndUsiRegistroLecturas
		com.chortitzer.nisjfx.domain.NisUsuario]
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: org.postgresql.Driver
		javax.persistence.jdbc.password: 123456789
		javax.persistence.jdbc.url: jdbc:postgresql://192.168.1.26:5432/industria_usi
		javax.persistence.jdbc.user: postgres]
2016-11-14 08:34:34.661 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2016-11-14 08:34:34.665 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2016-11-14 08:34:34.676 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2016-11-14 08:34:34.677 [JavaFX Application Thread] DEBUG org.hibernate.integrator.internal.IntegratorServiceImpl - Adding Integrator [org.hibernate.jpa.event.spi.JpaIntegrator].
2016-11-14 08:34:34.810 [JavaFX Application Thread] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.2.3.Final}
2016-11-14 08:34:34.813 [JavaFX Application Thread] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2016-11-14 08:34:34.816 [JavaFX Application Thread] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist
2016-11-14 08:34:40.049 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : usuario1
2016-11-14 08:34:40.049 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : usuario2
2016-11-14 08:34:40.049 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : xCoord
2016-11-14 08:34:40.049 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : xCoord1
2016-11-14 08:34:40.049 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : xCoord2
2016-11-14 08:34:40.049 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : yCoord
2016-11-14 08:34:40.049 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : yCoord1
2016-11-14 08:34:40.049 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : yCoord2
2016-11-14 08:34:40.049 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : zonapdN1
2016-11-14 08:34:40.049 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : zonapdNis
2016-11-14 08:34:40.049 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : zonapdNis1
2016-11-14 08:34:40.050 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2016-11-14 08:34:40.051 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2016-11-14 08:34:40.051 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=com.chortitzer.nisjfx.domain.NisUsuario)
    - Returns
       - EntityReturnImpl(entity=com.chortitzer.nisjfx.domain.NisUsuario, querySpaceUid=<gen:0>, path=com.chortitzer.nisjfx.domain.NisUsuario)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.chortitzer.nisjfx.domain.NisUsuario)
          - SQL table alias mapping - nisusuario0_
          - alias suffix - 0_
          - suffixed key columns - {fid_1_0_0_}

2016-11-14 08:34:40.052 [JavaFX Application Thread] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity com.chortitzer.nisjfx.domain.NisUsuario [READ]: select nisusuario0_.fid_1 as fid_1_0_0_, nisusuario0_.CATEG as CATEG2_0_0_, nisusuario0_.categ_1 as categ_3_0_0_, nisusuario0_.categ as categ2_0_0_, nisusuario0_.DISTRITO as DISTRITO4_0_0_, nisusuario0_.distrito_1 as distrito5_0_0_, nisusuario0_.distrito as distrito4_0_0_, nisusuario0_.FASE as FASE6_0_0_, nisusuario0_.fase_1 as fase_7_0_0_, nisusuario0_.fase as fase6_0_0_, nisusuario0_.fid as fid8_0_0_, nisusuario0_.localida_1 as localida9_0_0_, nisusuario0_.LOCALIDAD as LOCALID10_0_0_, nisusuario0_.localidad as localid10_0_0_, nisusuario0_.NIS as NIS11_0_0_, nisusuario0_.nis_1 as nis_12_0_0_, nisusuario0_.nis as nis11_0_0_, nisusuario0_.nro_fase_1 as nro_fas13_0_0_, nisusuario0_.NRO_FASES as NRO_FAS14_0_0_, nisusuario0_.nro_fases as nro_fas14_0_0_, nisusuario0_.NRO_MED as NRO_MED15_0_0_, nisusuario0_.nro_med_1 as nro_med16_0_0_, nisusuario0_.nro_med as nro_med15_0_0_, nisusuario0_.NRSERIE as NRSERIE17_0_0_, nisusuario0_.nrserie_1 as nrserie18_0_0_, nisusuario0_.nrserie as nrserie17_0_0_, nisusuario0_.NUMANDE as NUMANDE19_0_0_, nisusuario0_.numande_1 as numande20_0_0_, nisusuario0_.numande as numande19_0_0_, nisusuario0_.OBS as OBS21_0_0_, nisusuario0_.obs_1 as obs_22_0_0_, nisusuario0_.obs as obs21_0_0_, nisusuario0_.TARIFA as TARIFA23_0_0_, nisusuario0_.tarifa_1 as tarifa_24_0_0_, nisusuario0_.tarifa as tarifa23_0_0_, nisusuario0_.the_geom as the_geo25_0_0_, nisusuario0_.tipo_aco_1 as tipo_ac26_0_0_, nisusuario0_.TIPO_ACOM as TIPO_AC27_0_0_, nisusuario0_.tipo_acom as tipo_ac27_0_0_, nisusuario0_.USUARIO as USUARIO28_0_0_, nisusuario0_.usuario_1 as usuario29_0_0_, nisusuario0_.usuario as usuario28_0_0_, nisusuario0_.X_COORD as X_COORD30_0_0_, nisusuario0_.x_coord_1 as x_coord31_0_0_, nisusuario0_.x_coord as x_coord30_0_0_, nisusuario0_.Y_COORD as Y_COORD32_0_0_, nisusuario0_.y_coord_1 as y_coord33_0_0_, nisusuario0_.y_coord as y_coord32_0_0_, nisusuario0_.zonapd_n_1 as zonapd_34_0_0_, nisusuario0_.ZONAPD_NIS as ZONAPD_35_0_0_, nisusuario0_.zonapd_nis as zonapd_35_0_0_ from nis_usuario nisusuario0_ where nisusuario0_.fid_1=?
2016-11-14 08:34:40.052 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@20b02540]
2016-11-14 08:34:40.053 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : categ
2016-11-14 08:34:40.053 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : categ1
2016-11-14 08:34:40.053 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : categ2
2016-11-14 08:34:40.053 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : distrito
2016-11-14 08:34:40.053 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : distrito1
2016-11-14 08:34:40.053 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : distrito2
2016-11-14 08:34:40.053 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : fase
2016-11-14 08:34:40.053 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : fase1
2016-11-14 08:34:40.053 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : fase2
2016-11-14 08:34:40.053 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : fid
2016-11-14 08:34:40.053 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : localida1
2016-11-14 08:34:40.054 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : localidad
2016-11-14 08:34:40.054 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : localidad1
2016-11-14 08:34:40.054 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nis
2016-11-14 08:34:40.054 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nis1
2016-11-14 08:34:40.054 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nis2
2016-11-14 08:34:40.054 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nroFase1
2016-11-14 08:34:40.054 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nroFases
2016-11-14 08:34:40.054 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nroFases1
2016-11-14 08:34:40.054 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nroMed
2016-11-14 08:34:40.054 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nroMed1
2016-11-14 08:34:40.054 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nroMed2
2016-11-14 08:34:40.054 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nrserie
2016-11-14 08:34:40.054 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nrserie1
2016-11-14 08:34:40.055 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nrserie2
2016-11-14 08:34:40.055 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : numande
2016-11-14 08:34:40.055 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : numande1
2016-11-14 08:34:40.055 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : numande2
2016-11-14 08:34:40.055 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : obs
2016-11-14 08:34:40.055 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : obs1
2016-11-14 08:34:40.055 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : obs2
2016-11-14 08:34:40.055 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : tarifa
2016-11-14 08:34:40.056 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : tarifa1
2016-11-14 08:34:40.057 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : tarifa2
2016-11-14 08:34:40.057 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : theGeom
2016-11-14 08:34:40.057 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : tipoAco1
2016-11-14 08:34:40.057 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : tipoAcom
2016-11-14 08:34:40.057 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : tipoAcom1
2016-11-14 08:34:40.057 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : usuario
2016-11-14 08:34:40.057 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : usuario1
2016-11-14 08:34:40.057 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : usuario2
2016-11-14 08:34:40.057 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : xCoord
2016-11-14 08:34:40.057 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : xCoord1
2016-11-14 08:34:40.057 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : xCoord2
2016-11-14 08:34:40.058 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : yCoord
2016-11-14 08:34:40.058 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : yCoord1
2016-11-14 08:34:40.058 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : yCoord2
2016-11-14 08:34:40.058 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : zonapdN1
2016-11-14 08:34:40.058 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : zonapdNis
2016-11-14 08:34:40.058 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : zonapdNis1
2016-11-14 08:34:40.058 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2016-11-14 08:34:40.063 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2016-11-14 08:34:40.063 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=com.chortitzer.nisjfx.domain.NisUsuario)
    - Returns
       - EntityReturnImpl(entity=com.chortitzer.nisjfx.domain.NisUsuario, querySpaceUid=<gen:0>, path=com.chortitzer.nisjfx.domain.NisUsuario)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.chortitzer.nisjfx.domain.NisUsuario)
          - SQL table alias mapping - nisusuario0_
          - alias suffix - 0_
          - suffixed key columns - {fid_1_0_0_}

2016-11-14 08:34:40.064 [JavaFX Application Thread] DEBUG org.hibernate.loader.entity.plan.EntityLoader - Static select for entity com.chortitzer.nisjfx.domain.NisUsuario [UPGRADE]: select nisusuario0_.fid_1 as fid_1_0_0_, nisusuario0_.CATEG as CATEG2_0_0_, nisusuario0_.categ_1 as categ_3_0_0_, nisusuario0_.categ as categ2_0_0_, nisusuario0_.DISTRITO as DISTRITO4_0_0_, nisusuario0_.distrito_1 as distrito5_0_0_, nisusuario0_.distrito as distrito4_0_0_, nisusuario0_.FASE as FASE6_0_0_, nisusuario0_.fase_1 as fase_7_0_0_, nisusuario0_.fase as fase6_0_0_, nisusuario0_.fid as fid8_0_0_, nisusuario0_.localida_1 as localida9_0_0_, nisusuario0_.LOCALIDAD as LOCALID10_0_0_, nisusuario0_.localidad as localid10_0_0_, nisusuario0_.NIS as NIS11_0_0_, nisusuario0_.nis_1 as nis_12_0_0_, nisusuario0_.nis as nis11_0_0_, nisusuario0_.nro_fase_1 as nro_fas13_0_0_, nisusuario0_.NRO_FASES as NRO_FAS14_0_0_, nisusuario0_.nro_fases as nro_fas14_0_0_, nisusuario0_.NRO_MED as NRO_MED15_0_0_, nisusuario0_.nro_med_1 as nro_med16_0_0_, nisusuario0_.nro_med as nro_med15_0_0_, nisusuario0_.NRSERIE as NRSERIE17_0_0_, nisusuario0_.nrserie_1 as nrserie18_0_0_, nisusuario0_.nrserie as nrserie17_0_0_, nisusuario0_.NUMANDE as NUMANDE19_0_0_, nisusuario0_.numande_1 as numande20_0_0_, nisusuario0_.numande as numande19_0_0_, nisusuario0_.OBS as OBS21_0_0_, nisusuario0_.obs_1 as obs_22_0_0_, nisusuario0_.obs as obs21_0_0_, nisusuario0_.TARIFA as TARIFA23_0_0_, nisusuario0_.tarifa_1 as tarifa_24_0_0_, nisusuario0_.tarifa as tarifa23_0_0_, nisusuario0_.the_geom as the_geo25_0_0_, nisusuario0_.tipo_aco_1 as tipo_ac26_0_0_, nisusuario0_.TIPO_ACOM as TIPO_AC27_0_0_, nisusuario0_.tipo_acom as tipo_ac27_0_0_, nisusuario0_.USUARIO as USUARIO28_0_0_, nisusuario0_.usuario_1 as usuario29_0_0_, nisusuario0_.usuario as usuario28_0_0_, nisusuario0_.X_COORD as X_COORD30_0_0_, nisusuario0_.x_coord_1 as x_coord31_0_0_, nisusuario0_.x_coord as x_coord30_0_0_, nisusuario0_.Y_COORD as Y_COORD32_0_0_, nisusuario0_.y_coord_1 as y_coord33_0_0_, nisusuario0_.y_coord as y_coord32_0_0_, nisusuario0_.zonapd_n_1 as zonapd_34_0_0_, nisusuario0_.ZONAPD_NIS as ZONAPD_35_0_0_, nisusuario0_.zonapd_nis as zonapd_35_0_0_ from nis_usuario nisusuario0_ where nisusuario0_.fid_1=? for update
2016-11-14 08:34:40.064 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@d13ca2d]
2016-11-14 08:34:40.064 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : categ
2016-11-14 08:34:40.064 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : categ1
2016-11-14 08:34:40.064 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : categ2
2016-11-14 08:34:40.065 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : distrito
2016-11-14 08:34:40.065 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : distrito1
2016-11-14 08:34:40.065 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : distrito2
2016-11-14 08:34:40.065 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : fase
2016-11-14 08:34:40.065 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : fase1
2016-11-14 08:34:40.065 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : fase2
2016-11-14 08:34:40.065 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : fid
2016-11-14 08:34:40.065 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : localida1
2016-11-14 08:34:40.065 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : localidad
2016-11-14 08:34:40.065 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : localidad1
2016-11-14 08:34:40.065 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nis
2016-11-14 08:34:40.067 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nis1
2016-11-14 08:34:40.067 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nis2
2016-11-14 08:34:40.067 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nroFase1
2016-11-14 08:34:40.067 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nroFases
2016-11-14 08:34:40.067 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nroFases1
2016-11-14 08:34:40.067 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nroMed
2016-11-14 08:34:40.067 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nroMed1
2016-11-14 08:34:40.067 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nroMed2
2016-11-14 08:34:40.067 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nrserie
2016-11-14 08:34:40.067 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nrserie1
2016-11-14 08:34:40.067 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : nrserie2
2016-11-14 08:34:40.067 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : numande
2016-11-14 08:34:40.068 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : numande1
2016-11-14 08:34:40.068 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : numande2
2016-11-14 08:34:40.068 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : obs
2016-11-14 08:34:40.068 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : obs1
2016-11-14 08:34:40.068 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : obs2
2016-11-14 08:34:40.068 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : tarifa
2016-11-14 08:34:40.068 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : tarifa1
2016-11-14 08:34:40.068 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : tarifa2
2016-11-14 08:34:40.069 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : theGeom
2016-11-14 08:34:40.069 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : tipoAco1
2016-11-14 08:34:40.069 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : tipoAcom
2016-11-14 08:34:40.069 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : tipoAcom1
2016-11-14 08:34:40.069 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : usuario
2016-11-14 08:34:40.069 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : usuario1
2016-11-14 08:34:40.069 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : usuario2
2016-11-14 08:34:40.069 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : xCoord
2016-11-14 08:34:40.069 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : xCoord1
2016-11-14 08:34:40.069 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : xCoord2
2016-11-14 08:34:40.069 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : yCoord
2016-11-14 08:34:40.070 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : yCoord1
2016-11-14 08:34:40.070 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : yCoord2
2016-11-14 08:34:40.070 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : zonapdN1
2016-11-14 08:34:40.070 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : zonapdNis
2016-11-14 08:34:40.070 [JavaFX Application Thread] DEBUG org.hibernate.persister.walking.spi.MetamodelGraphWalker - Visiting attribute path : zonapdNis1
2016-11-14 08:34:40.070 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.internal.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
2016-11-14 08:34:40.071 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
2016-11-14 08:34:40.072 [JavaFX Application Thread] DEBUG org.hibernate.loader.plan.build.spi.LoadPlanTreePrinter - LoadPlan(entity=com.chortitzer.nisjfx.domain.NisUsuario)
    - Returns
